Source,Target,Type
8,96,Directed
39,40,Directed
19,25,Directed
83,74,Directed
11,61,Directed
21,54,Directed
2,46,Directed
99,4,Directed
49,83,Directed
8,24,Directed
4,75,Directed
45,59,Directed
58,82,Directed
36,20,Directed
11,1,Directed
83,72,Directed
59,84,Directed
24,88,Directed
48,46,Directed
9,42,Directed
29,56,Directed
24,43,Directed
59,37,Directed
56,60,Directed
44,6,Directed
50,1,Directed
86,17,Directed
99,36,Directed
37,6,Directed
49,2,Directed
42,65,Directed
63,44,Directed
25,32,Directed
11,69,Directed
18,12,Directed
81,53,Directed
28,78,Directed
29,65,Directed
80,5,Directed
66,5,Directed
82,13,Directed
42,17,Directed
14,73,Directed
